ISO3,Country
ARE,United
BHR,Bahrain
DZA,Algeria
EGY,Egypt
IRQ,Iraq
ISR,Israel
JOR,Jordan
KWT,Kuwait
LBN,Lebanon
LBY,Libya
MAR,Morocco
MRT,Mauritania
OMN,Oman
PSE,Palestine
QAT,Qatar
SAU,Saudi
SOM,Somalia
SDN,Sudan
<<<<<<< HEAD
SSD,South Sudan
SYR,Syria
TUN,Tunisia
YEM,Yemen

=======
SSD,South
SYR,Syria
TUN,Tunisia
YEM,Yemen
>>>>>>> 103b8d0ed62a683d1e9b2c3d0b1ba5e6e6325df4
