"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"1","ARE","2021-01-05",826301,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"2","ARE","2021-01-06",826301,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"3","ARE","2021-01-07",887697,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"4","ARE","2021-01-08",941556,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"5","ARE","2021-01-09",1020349,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"6","ARE","2021-01-10",1086568,836568,250000,"https://twitter.com/NCEMAUAE/status/1348238179673976832"
"7","ARE","2021-01-11",1167251,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"8","ARE","2021-01-12",1275652,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"9","ARE","2021-01-13",1394580,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"10","ARE","2021-01-14",1527833,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"11","ARE","2021-01-15",1665987,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"12","ARE","2021-01-16",1797926,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"13","ARE","2021-01-17",1882778,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"14","ARE","2021-01-18",1971521,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"15","ARE","2021-01-19",2065367,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"16","ARE","2021-01-20",2161150,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"17","ARE","2021-01-21",2246069,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"18","ARE","2021-01-22",2339073,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"19","ARE","2021-01-23",2426793,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"20","ARE","2021-01-24",2487784,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"21","ARE","2021-01-25",2571086,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"22","ARE","2021-01-26",2677675,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"23","ARE","2021-01-27",2764445,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"24","ARE","2021-01-28",2868645,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"25","ARE","2021-01-29",3006601,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"26","ARE","2021-01-30",3114162,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"27","ARE","2021-01-31",3334162,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"28","ARE","2021-02-01",3440777,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"29","ARE","2021-02-02",3564517,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"30","ARE","2021-02-03",3691591,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"31","ARE","2021-02-04",3849374,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"32","ARE","2021-02-05",4008160,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"33","ARE","2021-02-06",4201347,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"34","ARE","2021-02-07",4313868,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"35","ARE","2021-02-08",4413649,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"36","ARE","2021-02-09",4527144,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"37","ARE","2021-02-10",4684658,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"38","ARE","2021-02-11",4792208,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"39","ARE","2021-02-12",4901795,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"40","ARE","2021-02-13",5005264,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"41","ARE","2021-02-14",5055231,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"42","ARE","2021-02-15",5086835,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"43","ARE","2021-02-16",5198725,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"44","ARE","2021-02-17",5284406,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"45","ARE","2021-02-18",5373730,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"46","ARE","2021-02-19",5466831,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"47","ARE","2021-02-20",5553391,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"48","ARE","2021-02-21",5554342,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"49","ARE","2021-02-22",5557793,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"50","ARE","2021-02-23",5668264,3480415,2187849,"https://twitter.com/NCEMAUAE/status/1364216211182026752"
"51","ARE","2021-02-24",5761463,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"52","ARE","2021-02-25",5846036,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"53","ARE","2021-02-26",5933299,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"54","ARE","2021-02-27",6015089,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"55","ARE","2021-02-28",6020461,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"56","ARE","2021-03-01",6028417,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"57","ARE","2021-03-02",6094956,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"58","ARE","2021-03-03",6168330,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"59","ARE","2021-03-04",6204004,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"60","ARE","2021-03-05",6235316,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"61","ARE","2021-03-06",6265860,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"62","ARE","2021-03-07",6273009,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"63","ARE","2021-03-08",6287751,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"64","ARE","2021-03-09",6325211,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"65","ARE","2021-03-10",6367861,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"66","ARE","2021-03-11",6407350,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"67","ARE","2021-03-12",6462887,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"68","ARE","2021-03-13",6516723,,,"http://covid19.ncema.gov.ae/en"
"69","ARE","2021-03-14",6540912,,,"http://covid19.ncema.gov.ae/en"
"70","ARE","2021-03-15",6578881,,,"http://covid19.ncema.gov.ae/en"
"71","ARE","2021-03-16",6668627,,,"http://covid19.ncema.gov.ae/en"
"72","ARE","2021-03-17",6830369,,,"http://covid19.ncema.gov.ae/en"
"73","ARE","2021-03-18",6980466,,,"http://covid19.ncema.gov.ae/en"
"74","ARE","2021-03-19",7124146,,,"http://covid19.ncema.gov.ae/en"
"75","ARE","2021-03-20",7181056,,,"http://covid19.ncema.gov.ae/en"
"76","ARE","2021-03-21",7298768,,,"http://covid19.ncema.gov.ae/en"
"77","ARE","2021-03-22",7374725,,,"http://covid19.ncema.gov.ae/en"
"78","ARE","2021-03-23",7477881,,,"http://covid19.ncema.gov.ae/en"
"79","ARE","2021-03-24",7603328,,,"http://covid19.ncema.gov.ae/en"
"80","ARE","2021-03-25",7730375,,,"http://covid19.ncema.gov.ae/en"
"81","ARE","2021-03-26",7799517,,,"http://covid19.ncema.gov.ae/en"
"82","ARE","2021-03-27",7959682,,,"http://covid19.ncema.gov.ae/en"
"83","ARE","2021-03-28",8081751,,,"http://covid19.ncema.gov.ae/en"
"84","ARE","2021-03-29",8133841,,,"http://covid19.ncema.gov.ae/en"
"85","ARE","2021-03-30",8220783,,,"http://covid19.ncema.gov.ae/en"
"86","ARE","2021-03-31",8308469,,,"http://covid19.ncema.gov.ae/en"
"87","ARE","2021-04-01",8391302,,,"http://covid19.ncema.gov.ae/en"
"88","ARE","2021-04-02",8491382,,,"http://covid19.ncema.gov.ae/en"
"89","ARE","2021-04-03",8559291,,,"http://covid19.ncema.gov.ae/en"
"90","ARE","2021-04-04",8578979,,,"http://covid19.ncema.gov.ae/en"
"91","ARE","2021-04-05",8596722,,,"http://covid19.ncema.gov.ae/en"
"92","ARE","2021-04-06",8659503,,,"http://covid19.ncema.gov.ae/en"
"93","ARE","2021-04-07",8707073,,,"http://covid19.ncema.gov.ae/en"
"94","ARE","2021-04-08",8889571,,,"http://covid19.ncema.gov.ae/en"
"95","ARE","2021-04-09",8923543,,,"http://covid19.ncema.gov.ae/en"
"96","ARE","2021-04-10",8975014,,,"http://covid19.ncema.gov.ae/en"
"97","ARE","2021-04-11",9005444,,,"http://covid19.ncema.gov.ae/en"
"98","ARE","2021-04-12",9037923,,,"http://covid19.ncema.gov.ae/en"
"99","ARE","2021-04-13",9156728,,,"http://covid19.ncema.gov.ae/en"
"100","ARE","2021-04-14",9295462,,,"http://covid19.ncema.gov.ae/en"
"101","ARE","2021-04-15",9387344,,,"http://covid19.ncema.gov.ae/en"
"102","ARE","2021-04-16",9489684,,,"http://covid19.ncema.gov.ae/en"
"103","ARE","2021-04-17",9601463,,,"http://covid19.ncema.gov.ae/en"
"104","ARE","2021-04-18",9630200,,,"http://covid19.ncema.gov.ae/en"
"105","ARE","2021-04-19",9675205,,,"http://covid19.ncema.gov.ae/en"
"106","ARE","2021-04-20",,5081853,3836521,"https://twitter.com/NCEMAUAE/status/1384577143439609858"
"107","ARE","2021-04-21",9900002,,,"http://covid19.ncema.gov.ae/en"
"108","ARE","2021-04-22",10001241,,,"http://covid19.ncema.gov.ae/en"
"109","ARE","2021-04-23",10194266,,,"http://covid19.ncema.gov.ae/en"
"110","ARE","2021-04-25",10215846,,,"http://covid19.ncema.gov.ae/en"
"111","ARE","2021-04-26",10254053,,,"http://covid19.ncema.gov.ae/en"
"112","ARE","2021-04-27",10336214,,,"http://covid19.ncema.gov.ae/en"
"113","ARE","2021-04-28",10466251,,,"http://covid19.ncema.gov.ae/en"
"114","ARE","2021-04-29",10547584,,,"http://covid19.ncema.gov.ae/en"
"115","ARE","2021-05-01",10609950,,,"http://covid19.ncema.gov.ae/en"
"116","ARE","2021-05-02",10634693,,,"http://covid19.ncema.gov.ae/en"
"117","ARE","2021-05-03",10666924,,,"http://covid19.ncema.gov.ae/en"
"118","ARE","2021-05-04",10779163,,,"http://covid19.ncema.gov.ae/en"
"119","ARE","2021-05-05",10834453,,,"http://covid19.ncema.gov.ae/en"
"120","ARE","2021-05-06",10907264,,,"http://covid19.ncema.gov.ae/en"
"121","ARE","2021-05-07",11048547,,,"http://covid19.ncema.gov.ae/en"
"122","ARE","2021-05-08",11126889,,,"http://covid19.ncema.gov.ae/en"
"123","ARE","2021-05-09",11145934,,,"http://covid19.ncema.gov.ae/en"
"124","ARE","2021-05-10",11186348,,,"http://covid19.ncema.gov.ae/en"
"125","ARE","2021-05-11",11273344,,,"http://covid19.ncema.gov.ae/en"
"126","ARE","2021-05-12",11366954,,,"http://covid19.ncema.gov.ae/en"
"127","ARE","2021-05-13",11422565,,,"http://covid19.ncema.gov.ae/en"
"128","ARE","2021-05-14",11445680,,,"http://covid19.ncema.gov.ae/en"
"129","ARE","2021-05-15",11448363,,,"http://covid19.ncema.gov.ae/en"
"130","ARE","2021-05-16",11450769,,,"http://covid19.ncema.gov.ae/en"
"131","ARE","2021-05-17",11489475,,,"http://covid19.ncema.gov.ae/en"
"132","ARE","2021-05-18",11594068,,,"http://covid19.ncema.gov.ae/en"
"133","ARE","2021-05-19",11704191,,,"http://covid19.ncema.gov.ae/en"
"134","ARE","2021-05-20",11822054,,,"http://covid19.ncema.gov.ae/en"
"135","ARE","2021-05-21",12034349,,,"http://covid19.ncema.gov.ae/en"
"136","ARE","2021-05-23",12165848,,,"http://covid19.ncema.gov.ae/en"
"137","ARE","2021-05-25",12415548,,,"http://covid19.ncema.gov.ae/en"
"138","ARE","2021-05-26",12531970,,,"http://covid19.ncema.gov.ae/en"
"139","ARE","2021-05-28",12646025,,,"http://covid19.ncema.gov.ae/en"
"140","ARE","2021-05-29",12756630,,,"http://covid19.ncema.gov.ae/en"
"141","ARE","2021-05-30",12811422,,,"http://covid19.ncema.gov.ae/en"
"142","ARE","2021-05-31",12870553,,,"http://covid19.ncema.gov.ae/en"
"143","ARE","2021-06-01",12967716,,,"http://covid19.ncema.gov.ae/en"
"144","ARE","2021-06-02",13066261,,,"http://covid19.ncema.gov.ae/en"
"145","ARE","2021-06-03",13227344,,,"http://covid19.ncema.gov.ae/en"
"146","ARE","2021-06-05",13294010,,,"http://covid19.ncema.gov.ae/en"
"147","ARE","2021-06-06",13315751,,,"http://covid19.ncema.gov.ae/en"
"148","ARE","2021-06-07",13347300,,,"http://covid19.ncema.gov.ae/en"
"149","ARE","2021-06-09",13507943,,,"http://covid19.ncema.gov.ae/en"
"150","ARE","2021-06-10",13590206,,,"http://covid19.ncema.gov.ae/en"
"151","ARE","2021-06-11",13684429,,,"http://covid19.ncema.gov.ae/en"
"152","ARE","2021-06-12",13785663,,,"http://covid19.ncema.gov.ae/en"
"153","ARE","2021-06-13",13808426,,,"http://covid19.ncema.gov.ae/en"
"154","ARE","2021-06-14",13848062,,,"http://covid19.ncema.gov.ae/en"
"155","ARE","2021-06-15",13964439,,,"http://covid19.ncema.gov.ae/en"
"156","ARE","2021-06-16",14068507,,,"http://covid19.ncema.gov.ae/en"
"157","ARE","2021-06-17",14182020,,,"http://covid19.ncema.gov.ae/en"
"158","ARE","2021-06-18",14298438,,,"http://covid19.ncema.gov.ae/en"
"159","ARE","2021-06-19",14428916,,,"http://covid19.ncema.gov.ae/en"
"160","ARE","2021-06-20",14512626,,,"http://covid19.ncema.gov.ae/en"
"161","ARE","2021-06-21",14631482,,,"http://covid19.ncema.gov.ae/en"
"162","ARE","2021-06-23",14735666,,,"http://covid19.ncema.gov.ae/en"
"163","ARE","2021-06-24",14834355,,,"http://covid19.ncema.gov.ae/en"
"164","BHR","2020-12-23",38965,38965,,"https://twitter.com/MOH_Bahrain/status/1341855276744491009"
"165","BHR","2020-12-24",50071,50071,,"https://twitter.com/MOH_Bahrain/status/1342189663688290306"
"166","BHR","2020-12-25",50543,50543,,"https://twitter.com/MOH_Bahrain/status/1342560182287667200"
"167","BHR","2020-12-26",51556,51556,,"https://twitter.com/MOH_Bahrain/status/1342912135828021248"
"168","BHR","2020-12-27",53614,53614,,"https://twitter.com/MOH_Bahrain/status/1343274904259596290"
"169","BHR","2020-12-28",55014,55014,,"https://twitter.com/MOH_Bahrain/status/1343640133376077827"
"170","BHR","2020-12-29",56041,56041,,"https://twitter.com/MOH_Bahrain/status/1343999609442627588"
"171","BHR","2020-12-30",57317,57317,,"https://twitter.com/MOH_Bahrain/status/1344362014995607559"
"172","BHR","2020-12-31",58643,58643,,"https://twitter.com/MOH_Bahrain/status/1344726256521261064"
"173","BHR","2021-01-01",59351,59351,,"https://twitter.com/MOH_Bahrain/status/1345086925414277123"
"174","BHR","2021-01-02",60097,60097,,"https://twitter.com/MOH_Bahrain/status/1345450650495307778"
"175","BHR","2021-01-03",60689,60689,,"https://twitter.com/MOH_Bahrain/status/1345812985516859395"
"176","BHR","2021-01-04",61612,61612,,"https://twitter.com/MOH_Bahrain/status/1346173998024040451"
"177","BHR","2021-01-05",63893,63893,,"https://twitter.com/MOH_Bahrain/status/1346544909399044096"
"178","BHR","2021-01-06",68472,68472,,"https://twitter.com/MOH_Bahrain/status/1346919458615554056"
"179","BHR","2021-01-07",72239,72239,,"https://twitter.com/MOH_Bahrain/status/1347269708467339264"
"180","BHR","2021-01-08",78291,78291,,"https://twitter.com/MOH_Bahrain/status/1347636465635905538"
"181","BHR","2021-01-09",84157,84157,,"https://twitter.com/MOH_Bahrain/status/1347998432615608325"
"182","BHR","2021-01-10",89250,89250,,"https://twitter.com/MOH_Bahrain/status/1348359483832086536"
"183","BHR","2021-01-11",92598,92598,,"https://twitter.com/MOH_Bahrain/status/1348718836925792262"
"184","BHR","2021-01-12",97776,97776,,"https://twitter.com/MOH_Bahrain/status/1349090704123949062"
"185","BHR","2021-01-13",,101363,,"https://twitter.com/MOH_Bahrain/status/1349446081852166146"
"186","BHR","2021-01-14",,109566,,"https://twitter.com/MOH_Bahrain/status/1349809013605748747"
"187","BHR","2021-01-15",,122819,,"https://twitter.com/MOH_Bahrain/status/1350171911695847427"
"188","BHR","2021-01-16",,137159,,"https://twitter.com/MOH_Bahrain/status/1350548905268801538"
"189","BHR","2021-01-17",,141563,,"https://twitter.com/MOH_Bahrain/status/1350896163348738050"
"190","BHR","2021-01-18",,142831,,"https://twitter.com/MOH_Bahrain/status/1351261870158700550"
"191","BHR","2021-01-19",,143596,,"https://twitter.com/MOH_Bahrain/status/1351630070599839745"
"192","BHR","2021-01-20",,144130,,"https://twitter.com/MOH_Bahrain/status/1352360527457091592"
"193","BHR","2021-01-26",,165953,,"https://twitter.com/MOH_Bahrain/status/1354172421448884226"
"194","BHR","2021-01-27",,167731,,"https://twitter.com/MOH_Bahrain/status/1354534759129440261"
"195","BHR","2021-01-28",,169440,,"https://twitter.com/MOH_Bahrain/status/1354897121137319936"
"196","BHR","2021-01-29",,169810,,"https://twitter.com/MOH_Bahrain/status/1355259668025782275"
"197","BHR","2021-01-30",,170433,,"https://twitter.com/MOH_Bahrain/status/1355621933505802245"
"198","BHR","2021-01-31",,171568,,"https://twitter.com/MOH_Bahrain/status/1355984300009795584"
"199","BHR","2021-02-01",,172912,,"https://twitter.com/MOH_Bahrain/status/1356346713984954368"
"200","BHR","2021-02-02",,174075,,"https://twitter.com/MOH_Bahrain/status/1356709170318372864"
"201","BHR","2021-02-03",,175094,,"https://twitter.com/MOH_Bahrain/status/1357071460129517568"
"202","BHR","2021-02-04",,177233,,"https://twitter.com/MOH_Bahrain/status/1357433853447729159"
"203","BHR","2021-02-05",,179550,,"https://twitter.com/MOH_Bahrain/status/1357796230684942341"
"204","BHR","2021-02-06",,182543,,"https://twitter.com/MOH_Bahrain/status/1358158619880079360"
"205","BHR","2021-02-07",,191406,,"https://twitter.com/MOH_Bahrain/status/1358521021045878800"
"206","BHR","2021-02-08",,201116,,"https://twitter.com/MOH_Bahrain/status/1358883639925354496"
"207","BHR","2021-02-09",,212940,,"https://twitter.com/MOH_Bahrain/status/1359245782092767236"
"208","BHR","2021-02-10",,219595,,"https://twitter.com/MOH_Bahrain/status/1359608515564871683"
"209","BHR","2021-02-11",,224919,,"https://twitter.com/MOH_Bahrain/status/1359970657468116996"
"210","BHR","2021-02-12",,232540,,"https://twitter.com/MOH_Bahrain/status/1360333937541799942"
"211","BHR","2021-02-13",,242260,,"https://twitter.com/MOH_Bahrain/status/1360697328559140875"
"212","BHR","2021-02-14",,248775,,"https://twitter.com/MOH_Bahrain/status/1361057740689461248"
"213","BHR","2021-02-15",,250946,,"https://twitter.com/MOH_Bahrain/status/1361420363603734533"
"214","BHR","2021-02-16",,252990,,"https://twitter.com/MOH_Bahrain/status/1361785294136180736"
"215","BHR","2021-02-17",,257580,,"https://twitter.com/MOH_Bahrain/status/1362144927535267841"
"216","BHR","2021-02-18",,263422,,"https://twitter.com/MOH_Bahrain/status/1362507467976970242"
"217","BHR","2021-02-19",,268273,,"https://twitter.com/MOH_Bahrain/status/1362869649663266817"
"218","BHR","2021-02-20",,271749,,"https://twitter.com/MOH_Bahrain/status/1363232040737533961"
"219","BHR","2021-02-21",,274960,,"https://twitter.com/MOH_Bahrain/status/1363594441639030787"
"220","BHR","2021-02-22",,278222,,"https://twitter.com/MOH_Bahrain/status/1363959177241124871"
"221","BHR","2021-02-23",,281425,,"https://twitter.com/MOH_Bahrain/status/1364319305555468288"
"222","BHR","2021-02-24",,284948,,"https://twitter.com/MOH_Bahrain/status/1364681672755736580"
"223","BHR","2021-02-25",,290103,,"https://twitter.com/MOH_Bahrain/status/1365044024827129860"
"224","BHR","2021-02-26",,292917,,"https://twitter.com/MOH_Bahrain/status/1365406359714414597"
"225","BHR","2021-02-27",,295296,,"https://twitter.com/MOH_Bahrain/status/1365770009713197056"
"226","BHR","2021-02-28",,298171,,"https://twitter.com/MOH_Bahrain/status/1366131147823075332"
"227","BHR","2021-03-01",,301103,,"https://twitter.com/MOH_Bahrain/status/1366495113195773955"
"228","BHR","2021-03-02",,302671,,"https://twitter.com/MOH_Bahrain/status/1366856063992160265"
"229","BHR","2021-03-03",,303962,,"https://twitter.com/MOH_Bahrain/status/1367218322799030277"
"230","BHR","2021-03-04",,305619,,"https://twitter.com/MOH_Bahrain/status/1367580708538097667"
"231","BHR","2021-03-05",,307142,,"https://twitter.com/MOH_Bahrain/status/1367943100207882248"
"232","BHR","2021-03-06",506519,307145,199374,"https://twitter.com/MOH_Bahrain/status/1368305486689402880"
"233","BHR","2021-03-07",509907,308465,201442,"https://twitter.com/MOH_Bahrain/status/1368667925461229568"
"234","BHR","2021-03-08",512420,309741,202679,"https://twitter.com/MOH_Bahrain/status/1369030241944023043"
"235","BHR","2021-03-09",514559,310644,203915,"https://twitter.com/MOH_Bahrain/status/1369392653306130433"
"236","BHR","2021-03-10",517901,311829,206072,"https://twitter.com/MOH_Bahrain/status/1369755048167759876"
"237","BHR","2021-03-11",520429,312104,208325,"https://healthalert.gov.bh/en/"
"238","BHR","2021-03-12",522344,312119,210225,"https://healthalert.gov.bh/en/"
"239","BHR","2021-03-13",534625,322508,212117,"https://healthalert.gov.bh/en/"
"240","BHR","2021-03-14",551197,337016,214181,"https://healthalert.gov.bh/en/"
"241","BHR","2021-03-15",566796,349970,216826,"https://healthalert.gov.bh/en/"
"242","BHR","2021-03-16",580539,361241,219298,"https://healthalert.gov.bh/en/"
"243","BHR","2021-03-17",597446,374873,222573,"https://healthalert.gov.bh/en/"
"244","BHR","2021-03-18",613946,386426,227520,"https://healthalert.gov.bh/en/"
"245","BHR","2021-03-19",626751,396356,230395,"https://healthalert.gov.bh/en/"
"246","BHR","2021-03-20",640104,407322,232782,"https://healthalert.gov.bh/en/"
"247","BHR","2021-03-21",653236,417364,235872,"https://healthalert.gov.bh/en/"
"248","BHR","2021-03-22",667155,428240,238915,"https://healthalert.gov.bh/en/"
"249","BHR","2021-03-23",680081,439433,240648,"https://healthalert.gov.bh/en/"
"250","BHR","2021-03-24",694679,452551,242128,"https://healthalert.gov.bh/en/"
"251","BHR","2021-03-25",707980,464040,243940,"https://healthalert.gov.bh/en/"
"252","BHR","2021-03-26",717408,471927,245481,"https://healthalert.gov.bh/en/"
"253","BHR","2021-03-27",724001,478094,245907,"https://healthalert.gov.bh/en/"
"254","BHR","2021-03-28",735717,487640,248077,"https://healthalert.gov.bh/en/"
"255","BHR","2021-03-29",747008,496492,250516,"https://healthalert.gov.bh/en/"
"256","BHR","2021-03-30",755549,502541,253008,"https://healthalert.gov.bh/en/"
"257","BHR","2021-03-31",766317,510877,255440,"https://healthalert.gov.bh/en/"
"258","BHR","2021-04-01",775196,517603,257593,"https://healthalert.gov.bh/en/"
"259","BHR","2021-04-02",782530,522955,259575,"https://healthalert.gov.bh/en/"
"260","BHR","2021-04-03",797924,527339,270585,"https://healthalert.gov.bh/en/"
"261","BHR","2021-04-04",817379,530415,286964,"https://healthalert.gov.bh/en/"
"262","BHR","2021-04-05",836788,534356,302432,"https://healthalert.gov.bh/en/"
"263","BHR","2021-04-06",856326,539956,316370,"https://healthalert.gov.bh/en/"
"264","BHR","2021-04-07",879825,546540,333285,"https://healthalert.gov.bh/en/"
"265","BHR","2021-04-08",900875,552084,348791,"https://healthalert.gov.bh/en/"
"266","BHR","2021-04-09",919222,557298,361924,"https://healthalert.gov.bh/en/"
"267","BHR","2021-04-10",939068,562253,376815,"https://healthalert.gov.bh/en/"
"268","BHR","2021-04-11",956471,565171,391300,"https://healthalert.gov.bh/en/"
"269","BHR","2021-04-12",973982,568892,405090,"https://healthalert.gov.bh/en/"
"270","BHR","2021-04-13",989363,573564,415799,"https://healthalert.gov.bh/en/"
"271","BHR","2021-04-14",1008746,578085,430661,"https://healthalert.gov.bh/en/"
"272","BHR","2021-04-15",1028323,582461,445862,"https://healthalert.gov.bh/en/"
"273","BHR","2021-04-16",1042463,586279,456184,"https://healthalert.gov.bh/en/"
"274","BHR","2021-04-17",1055050,591761,463289,"https://healthalert.gov.bh/en/"
"275","BHR","2021-04-18",1077488,602644,474844,"https://healthalert.gov.bh/en/"
"276","BHR","2021-04-19",1097352,612834,484518,"https://healthalert.gov.bh/en/"
"277","BHR","2021-04-20",1118519,627047,491472,"https://healthalert.gov.bh/en/"
"278","BHR","2021-04-21",1137478,637548,499930,"https://healthalert.gov.bh/en/"
"279","BHR","2021-04-22",1149633,642572,507061,"https://healthalert.gov.bh/en/"
"280","BHR","2021-04-23",1156806,646919,509887,"https://healthalert.gov.bh/en/"
"281","BHR","2021-04-24",1168650,652170,516480,"https://healthalert.gov.bh/en/"
"282","BHR","2021-04-25",1180735,659990,520745,"https://healthalert.gov.bh/en/"
"283","BHR","2021-04-26",1193039,667979,525060,"https://healthalert.gov.bh/en/"
"284","BHR","2021-04-27",1206763,676945,529818,"https://healthalert.gov.bh/en/"
"285","BHR","2021-04-28",1216359,681686,534673,"https://healthalert.gov.bh/en/"
"286","BHR","2021-04-29",1224175,685353,538822,"https://healthalert.gov.bh/en/"
