Country, Publication_Date,Title,URL
IRQ, 2021-04-28, "Vaccinations In Iraq As Official Reassures On Safety", "https://www.republicworld.com/world-news/middle-east/vaccinations-in-iraq-as-official-reassures-on-safety.html"


