Country, Publication_Date,Title, URL
OMN, 2021-05-04, "Oman receives more Covid-19 vaccines", "https://www.omanobserver.om/article/1215/CORONAVIRUS/oman-receives-more-covid-19-vaccines"
OMN, 2021-06-01, "New vaccines to be used for people over 45, govt workers", "https://timesofoman.com/article/102019-new-vaccines-to-be-used-for-people-over-45-govt-workers"
